"playerId","player","team","position","dataScrapeId","dstBlk","dstFumlRec","dstInt","dstPtsAllow","dstRetTd","dstSack","dstSafety","dstTd","fg","fg0019","fg0039","fg2029","fg3039","fg4049","fg50","fgAtt","fgMiss","fumbles","games","pass300","pass350","pass40","pass400","passAtt","passComp","passCompPct","passInc","passInt","passTds","passYds","rec","rec100","rec150","rec200","rec40","recTds","recYds","regTds","returnTds","returnYds","rush100","rush150","rush200","rush40","rushAtt","rushTds","rushYds","sacks","twoPts","xp"
2555348,"Braxton Miller","HOU","WR",50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.148914285714286,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26.3896008993817,0.5,0.2,0.1,0,1.32540322580645,250.145958254269,NA,0,50.4218707015131,NA,NA,NA,0,2.6129963898917,0.0522222222222222,11.4840249433107,NA,0.0180521262002743,NA
2555350,"Kolby Listenbee","BUF","WR",50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,0,0,0,NA,0,0,NA,NA,NA,0,0,0,0,NA,0,NA
2555356,"Keenan Reynolds","BAL","WR",50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.269876203576341,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.777746212121212,0,0,0,0,0.031155303030303,8.58920454545454,NA,0,274.823933975241,NA,NA,NA,0,0,0,0,NA,0,NA
2555362,"Aaron Burbridge","SF","WR",50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.340616246498599,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.1965,0.2,0.1,0,0,0,28.9403571428571,NA,0,6.20715268225585,NA,NA,NA,0,0,0,0,NA,0,NA
2555364,"Tyler Higbee","LAR","TE",50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.28742341356674,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30.8746261893974,0.7,0.2,0.0433112582781457,0,1.76507097791798,283.92429022082,NA,0,0,NA,NA,NA,0,0,0.0108880308880309,0.834749034749035,NA,0.0225651577503429,NA
2555370,"Jordan Payton","CLE","WR",50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.27604166666667,0,0,0,0,0.0623106060606061,13.7934659090909,NA,0,89.7788170563962,NA,NA,NA,0,0,0,-0.247727272727273,NA,0,NA
2555387,"Cody Kessler","CLE","QB",50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.89068571428571,16,2.1,0.9,1,0.4,353.425373810603,219.054327140915,61.8976323062981,134.371046669687,9.0151143533123,12.1950197160883,2384.55902996845,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,0,24.2174898051654,0.870721608832807,102.885958201893,41.5046767537827,0.986460905349794,NA
2555408,"Roberto Aguayo","TB","K",50,NA,NA,NA,NA,NA,NA,NA,NA,15.9256656017039,0.259873035916215,NA,5.2430445833576,9.9307889660204,5.22771525215861,0.583824283674984,27.336197564276,6.34756427604871,NA,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,32.9281196193928
2555413,"Trevor Davis","GB","WR",50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.135807142857143,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.91428571428571,0,0,0,0,0.460352805089647,76.4246790052053,NA,0,96.5707015130674,NA,NA,NA,0,0,0.0118772563176895,1.17109747292419,NA,0.0225651577503429,NA
2555415,"Austin Hooper","ATL","TE",50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0898304157549234,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,42.4373357498867,0.9,0.3,0.0433112582781457,0,4.78027602523659,482.459893533123,NA,0,0,NA,NA,NA,0,0,0.0217760617760618,2.42984555984556,NA,0.0361042524005487,NA
2555416,"Christian Hackenberg","NYJ","QB",50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,16,0.2,0.1,0,0,140.30091250671,80.3143853998926,56.3136548040794,59.986527106817,5.9792270531401,4.23719806763285,884.38309178744,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,0,6.91867954911433,0.0706387546967257,26.8488996242619,6.14580467675378,0,NA
2555417,"C.J. Prosise","SEA","RB",50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.600060175054705,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,41.3717263253285,NA,NA,NA,0,1.16004731861199,388.625228706625,NA,0,11.874552957359,0.7,0.2,0.1,0,73.4068418667875,1.7782334384858,326.511920347003,NA,0.0315912208504801,NA
2555418,"Jordan Howard","CHI","RB",50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.32058533916849,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,33.4861803352968,NA,NA,NA,0,1.27167192429022,283.643671135647,NA,0,0,6.5,0.9,0.3,0,269.292705029452,7.75174684542587,1270.05517350158,NA,0.0361042524005487,NA
2555419,"Pharoh Cooper","LAR","WR",50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.155964285714286,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20.6577290612704,0.2,0.1,0,0,0.613690702087286,195.82834914611,NA,0,186.799312242091,NA,NA,NA,0,1.15523465703971,0.0149206349206349,4.97038548752835,NA,0.0406172839506173,NA
2555426,"Cardale Jones","BUF","QB",50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.112825788751715,16,NA,NA,0,NA,21.203125,13.0091145833333,59.9444987572494,8.19401041666667,0.616171581769437,0.764514745308311,135.996375335121,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,0,0.772135416666667,0.0211689008042895,4.15819839142091,0,0.0947736625514403,NA
2555427,"Nate Sudfeld","WAS","QB",50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,16,NA,NA,0,NA,5.37722908093278,2.68861454046639,50,2.68861454046639,0,0,34.3484224965706,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,0,0,0,0,0,0,NA
2555430,"Alex Collins","SEA","RB",50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.404855275443511,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.97835714285714,NA,NA,NA,0,0,57.6636428571429,NA,0,0,0.3,0.1,0,0,21.3125714285714,0.569642857142857,87.8312142857143,NA,0,NA
2555432,"Andy Janovich","DEN","RB",50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.03055,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.14307142857143,NA,NA,NA,0,0.128357432041643,42.7853094274147,NA,0,0,0,0,0,0,3.13821428571429,0.463418160786582,16.5293406593407,NA,0.0225651577503429,NA
2555459,"Keith Marshall","WAS","RB",50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.04252400548697,NA,NA,NA,0,0,5.87105624142661,NA,0,0,NA,NA,NA,0,9.65706447187929,0,41.0973936899863,NA,0,NA
2555460,"Paul Perkins","NYG","RB",50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.61947483588621,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30.3884911644767,NA,NA,NA,0,1.00251577287066,259.649349369085,NA,0,4.13810178817056,1.7,0.6,0.2,0,223.494743996375,4.56942429022082,930.964503154574,NA,0.0902606310013717,NA
2555461,"Wendell Smallwood","PHI","RB",50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.831932773109244,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.5912872400225,NA,NA,NA,0,0.0765036537380551,88.7050590219224,NA,0,122.343878954608,0.7,0.2,0.1,0,73.8697020798201,1.44288926363125,300.839123102867,NA,0,NA
2555462,"Kelvin Taylor","FA","RB",50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,0,0,0,NA,0,0,NA,NA,NA,0,0,0,0,NA,0,NA
2555464,"DeAndre Washington","OAK","RB",50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.883807142857143,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22.711748173131,NA,NA,NA,0,0.514544592030361,174.969117647059,NA,0,33.8244841815681,1,0.3,0.1,0,85.5437324339516,2.29940227703985,412.910170777989,NA,0.0225651577503429,NA
2555466,"Tyler Boyd","CIN","WR",50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.602334267040149,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,41.1350758853288,1.1,0.4,0.1,1.1,1.92956717256886,505.447273749297,NA,0,0.224896836313618,NA,NA,NA,0,4.04675090252708,0.0229268292682927,24.4121951219512,NA,0,NA
2555468,"Rashard Higgins","CLE","WR",50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0997714285714286,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12.3357504215852,0.2,0.1,0,0,0.860322580645161,179.509331119545,NA,0,75.0705639614855,NA,NA,NA,0,0,0.0167857142857143,2.16535714285714,NA,0.0361042524005487,NA
2555471,"Kenny Lawler","SEA","WR",50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,0,0,0,NA,0,0,NA,NA,NA,0,0,0,0,NA,0,NA
2555473,"Ricardo Louis","CLE","WR",50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.200328571428571,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.8373805508713,0.6,0.2,0.1,0,0.599051233396584,225.798481973435,NA,0,52.1310866574966,NA,NA,NA,0,0,0.0111904761904762,0.930396825396825,NA,0.0361042524005487,NA
2555477,"Charone Peake","NYJ","WR",50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.235435714285714,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27.0024285714286,0.6,0.2,0.1,0,1.04485251590515,333.299311740891,NA,0,77.769325997249,NA,NA,NA,0,0,0.0118772563176895,1.33953068592058,NA,0.0180521262002743,NA
2555478,"Demarcus Robinson","KC","WR",50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0321195144724557,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.36919617762788,0.2,0.1,0,0,0.344182124789207,103.805452501405,NA,0,84.3363136176066,NA,NA,NA,0,0,0,0,NA,0,NA
2555483,"Thomas Duarte","MIA","TE",50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,0,0,0,NA,0,0,NA,NA,NA,0,0,0,0,NA,0,NA
2555486,"Temarrick Hemingway","LAR","TE",50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0889189189189189,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.10810810810811,NA,NA,NA,0,0.682667617689016,104.877368045649,NA,0,0,NA,NA,NA,0,0,0.0217674858223062,1.62323251417769,NA,0.0270781893004115,NA
2555487,"Beau Sandland","GB","TE",50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,0,0,0,NA,0,0,NA,NA,NA,0,0,0,0,NA,0,NA
2555573,"Anthony Dable","FA","WR",50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,0,0,0,NA,0,0,NA,NA,NA,0,0,0,0,NA,0,NA
2556075,"Derrick Henry","TEN","RB",50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.679091903719912,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16.4212505663797,NA,NA,NA,0,0.696624605678233,142.276230283912,NA,0,34.4991746905089,1.2,0.4,0.2,0,141.559990937925,5.10582413249211,604.827310725552,NA,0.0315912208504801,NA
2556118,"Dwayne Washington","DET","RB",50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.358514285714286,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.25480607082631,NA,NA,NA,0,0.165735294117647,51.6197865275142,NA,0,26.672764786795,0.5,0.2,0.1,0,45.1166385609893,0.913704933586338,159.807115749526,NA,0.0315912208504801,NA
2556144,"Daniel Braverman","CHI","WR",50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.046236559139785,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.28238583410997,NA,NA,NA,0,0.0961789375582479,17.9534016775396,NA,0,0,NA,NA,NA,0,0,0,0,NA,0,NA
2556185,"Devin Lucien","NE","WR",50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,0,0,0,NA,0,0,NA,NA,NA,0,0,0,0,NA,0,NA
2556190,"Jakeem Grant","MIA","WR",50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.180535714285714,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.491428571428571,0,0,0,0,0.0664314632735685,10.1708386350492,NA,0,229.259834938102,NA,NA,NA,0,0,0.00950180505415162,1.04361010830325,NA,0.0180521262002743,NA
2556212,"Devin Fuller","ATL","WR",50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.31182795698925,NA,NA,NA,0,0.231182795698925,32.8279569892473,NA,0,0,NA,NA,NA,0,0,0,0,NA,0,NA
2556214,"Tyreek Hill","KC","WR",50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.11638949671772,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,67.5958767557771,1.5,0.5,0.0866225165562914,3,5.37337539432177,728.495619085174,NA,1,320.927785419532,NA,NA,NA,0,25.5203125,1.5160401459854,195.245415145985,NA,0.580288065843621,NA
2556232,"Jake Rudock","DET","QB",50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0654261363636364,16,0,0,0,0,5.08570075757576,2.7717803030303,59.3005376891334,2.31392045454545,0.24927797833935,0.137776173285199,53.4078194945848,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,0,0,0.0190036101083033,1.08781227436823,0,0.0812345679012346,NA
2556261,"Moritz Boehringer","MIN","WR",50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,0,0,0,NA,0,0,NA,NA,NA,0,0,0,0,NA,0,NA
2556273,"Darius Jackson","CLE","RB",50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.046236559139785,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.641192917054986,NA,NA,NA,0,0,3.84715750232992,NA,0,0,NA,NA,NA,0,2.56477166821994,0.0641192917054986,9.61789375582479,NA,0,NA
2556365,"Seth DeValve","CLE","TE",50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.123064285714286,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25.2231428571429,0.3,0.1,0,0,2.12374783111625,239.306917293233,NA,0,7.15171939477304,NA,NA,NA,0,0,0.0118772563176895,1.01669314079422,NA,0.0225651577503429,NA
2556370,"Michael Thomas","NO","WR",50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.164442013129103,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,94.2005437245129,6.2,0.8,0.129933774834437,4.2,8.65089905362776,1184.68844242902,NA,0,1.07950481430536,NA,NA,NA,0,0.08359375,0.0135082116788321,2.72968065693431,NA,0.0315912208504801,NA
2556375,"Rico Gathers","DAL","TE",50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.076721536351166,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,0,0.388120713305898,57.5276131687243,NA,0,0,NA,NA,NA,0,0,0.0315912208504801,2.46862825788752,NA,0.0315912208504801,NA
2556379,"Zac Brooks","DEN","RB",50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,0,0,0,NA,0,0,NA,NA,NA,0,0,0,0,NA,0,NA
2556381,"Mike Thomas","LAR","WR",50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.328920454545454,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.74374140302613,0.1,0,0,0,0.218087121212121,51.2866950757576,NA,0,57.1237964236589,NA,NA,NA,0,0,0.0218087121212121,1.7478125,NA,0.0315912208504801,NA
2556392,"Mekale McKay","FA","WR",50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2556396,"Chester Rogers","IND","WR",50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0809714285714286,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.3619285714286,0.3,0.1,0,0,0.596454598033545,152.707281665703,NA,0,138.356533700138,NA,NA,NA,0,0,0.0166281588447653,1.26374007220217,NA,0.0315912208504801,NA
2556399,"Tevaun Smith","IND","WR",50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.108312757201646,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,0,0.487407407407407,74.0317695473251,NA,0,0,NA,NA,NA,0,0,0.0315912208504801,1.81423868312757,NA,0.0225651577503429,NA
2556404,"Maurice Harris","WAS","WR",50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0739214285714286,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.78963585434174,0.1,0,0,0,0.207871428571429,56.4209357142857,NA,0,10.0753782668501,NA,NA,NA,0,0,0.0155776515151515,1.16520833333333,NA,0.0180521262002744,NA
2556411,"Josh Ferguson","IND","RB",50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.131392857142857,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.4825,NA,NA,NA,0,0.057085020242915,79.7476113360324,NA,0,46.7335625859697,0,0,0,0,11.315,0.133198380566802,45.9077270098323,NA,0.0225651577503429,NA
2556414,"Rob Kelley","WAS","RB",50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.32348468271335,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16.7142705005325,NA,NA,NA,0,0.346995922066153,131.530330765745,NA,0,0,1.5,0.5,0.2,0,160.846805111821,5.22881286814681,727.116497507929,NA,0.0722085048010974,NA
2556440,"J.D. McKissic","SEA","RB",50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.207599451303155,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,0,0.216625514403292,42.5624005486968,NA,0,0,NA,NA,NA,0,0,0.505459533607682,69.3607818930041,NA,0.0270781893004115,NA
2556453,"Hakeem Valles","ARI","TE",50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.054156378600823,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,0,0.135390946502058,18.223621399177,NA,0,0,NA,NA,NA,0,0,0.0270781893004115,1.11923182441701,NA,0.0180521262002743,NA
2556454,"Brandon Wilds","NYJ","RB",50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0321195144724557,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.13278571428571,NA,NA,NA,0,0,14.6863571428571,NA,0,0,0,0,0,0,12.0510714285714,0.0480714285714286,41.9762857142857,NA,0,NA
2556460,"Geronimo Allison","GB","WR",50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.123064285714286,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23.6060146149522,0.7,0.2,0.1,0,2.17325901328273,310.389957305503,NA,0,13.4938101788171,NA,NA,NA,0,0,0.14281746031746,3.67879818594104,NA,0.0315912208504801,NA
2556462,"Robby Anderson","NYJ","WR",50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.475392857142857,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,48.2367622259696,1.6,0.5,0.2,1,3.05131878557875,623.785697343454,NA,0,0,NA,NA,NA,0,3.66182310469314,0.0354365079365079,17.4243310657596,NA,0.0225651577503429,NA
2556463,"Stephen Anderson","HOU","TE",50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0834518599562363,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17.811916628908,0.2,0.1,0,0,0.997062302839117,150.449601735016,NA,0,0,NA,NA,NA,0,0,0.0108880308880309,0.578880308880309,NA,0.0225651577503429,NA
2556466,"Peyton Barber","TB","RB",50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0642390289449113,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.59771428571429,NA,NA,NA,0,0,14.4972857142857,NA,0,5.62242090784044,0.4,0.1,0,0,24.3966428571429,0.168357142857143,92.5483571428572,NA,0,NA
2556473,"Jace Billingsley","DET","WR",50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.01856060606061,0.3,0.1,0,0,0.280397727272727,93.6877840909091,NA,0,229.574690508941,NA,NA,NA,0,0,0,0,NA,0,NA
2556477,"Trevone Boykin","SEA","QB",50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0778882575757576,4,0.2,0.1,0,0,11.9322916666667,7.96467803030303,64.6882231707317,3.96761363636364,0.532888086642599,0.471126353790614,99.3714512635379,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,0,5.38844696969697,0.0356317689530686,5.59638989169675,1.16946354883081,0.0857475994513032,NA
2556478,"Ben Braunecker","CHI","TE",50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0321195144724557,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.30985714285714,0,0,0,0,0.0245714285714286,43.8552857142857,NA,0,0,NA,NA,NA,0,0,0,0,NA,0,NA
2556492,"Joe Callahan","GB","QB",50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,3,NA,NA,0,NA,0,0,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,0,0,0,0,0,0,NA
2556493,"Tra Carson","CIN","RB",50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,0,0,0,NA,0,0,NA,NA,NA,0,0,0,0,NA,0,NA
2556519,"Alex Erickson","CIN","WR",50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.186721428571429,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.271,0.2,0.1,0,0,0.091336032388664,39.5930769230769,NA,0,393.974277854195,NA,NA,NA,0,0.438957475994513,0.00950180505415162,2.42148014440433,NA,0.0180521262002743,NA
2556521,"Kaimi Fairbairn","HOU","K",50,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,0,0,0,0,NA,NA,NA,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
2556528,"D.J. Foster","NE","RB",50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.2,NA,NA,NA,0,0,16.2,NA,0,0,NA,NA,NA,0,12.8,0,52.9,NA,0,NA
2556541,"Aaron Green","LAR","RB",50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,0,0,0,NA,0,41.965749656121,0,0,0,0,0.7646492434663,0,-0.449793672627235,NA,0,NA
