playerId,player,team,position,age,exp,bye,points,lower,upper,sdPts,positionRank,dropoff,tier,ptSpread,overallECR,positionECR,sdRank,risk,sleeper,vor,overallRank,vorLow,vorHigh,adp,auctionValue,adpDiff,cost,ppdollar
2541966,Jaron Brown,ARI,WR,27,4,8,40.5084852,21.36140089,63.76652114,21.9641804,111,1.873179509,25,42.40512025,215.2,87.3,17.1,4.832808104,NA,-76.71795153,956,-77.93981881,-66.74915698,160.45,0.665,795.55,1,40.5084852
2550481,Orleans Darkwa,NYG,RB,25,3,8,36.10356841,0,44.72840698,20.0225584,85,0.465552287,22,44.72840698,209.8,79.2,25.1,8.12425842,NA,-77.37494038,959,-78.76666667,-91.48233417,170,0,789,1,36.10356841
2553830,Will Tye,NYG,TE,NA,NA,8,24.2213639,3.23,37.14684404,14.04940549,55,1.161202341,19,33.91684404,276.5,46.6,11.4,7.585999242,NA,-77.64498417,960,-77.82917632,-78.83389258,160.405,0.5,799.595,1,24.2213639
2557978,James Conner,PIT,RB,22,0,9,35.68875141,0.51,51.68308746,20.40128665,86,0.161028846,22,51.17308746,215.9,71,8.6,4.258046503,NA,-77.78975738,961,-78.25666667,-84.52765368,121.7925,1.62,839.2075,2,17.8443757
2550313,Richard Rodgers,GB,TE,25,3,8,23.97721738,6.733641457,32.93423,11.11013004,56,2.26777569,19,26.20058854,NA,56.9,13.7,7.719552457,NA,-77.88913069,962,-74.32553486,-83.04650661,159.94,0.575,802.06,1,23.97721738
2507428,Mike Tolbert,BUF,RB,32,9,6,35.58728083,0,36.60282558,20.63227642,87,1.226691776,23,36.60282558,NA,95.2,12.4,5.148446823,NA,-77.89122796,963,-78.76666667,-99.60791556,157.3,1.3333,805.7,2,17.79364042
2543565,Andre Williams,LAC,RB,25,3,8,35.46816429,12,48.70367781,20.62539292,88,2.567072843,23,36.70367781,NA,110.3,16.6,6.132573493,NA,-78.0103445,964,-66.76666667,-87.50706333,157.3133,0.6667,806.6867,1,35.46816429
100003,Bills,BUF,DST,NA,NA,6,95.01257322,89.42598509,120.9875841,19.4773616,23,0.687849243,18,31.56159901,223,20.7,4.8,6.514350381,5,-78.13911691,966,-9.651757188,-67.26939265,153,0.55,813,1,95.01257322
2558846,Mike Williams,LAC,WR,23,0,8,38.95739085,-0.28,74.95095337,36.60046072,112,1.075567598,25,75.23095337,212.8,79.8,16.6,4.779473983,NA,-78.26904588,969,-99.5812197,-55.56472475,147,0.75,822,1,38.95739085
100008,Cowboys,DAL,DST,NA,NA,6,94.5332761,86.82960596,158.7591029,35.32766359,24,2.06492738,19,71.92949694,190.3,24.3,3.6,6.463311865,6,-78.61841403,972,-12.24813632,-29.49787384,146.1933,0.96,825.8067,1,94.5332761
2550163,Michael Campanaro,BAL,WR,26,3,10,38.31322054,9.480527859,69.12398694,41.73593385,113,1.622699093,25,59.64345908,NA,123.9,15,4.608804797,NA,-78.9132162,973,-89.82069185,-61.39169119,160.465,0.645,812.535,1,38.31322054
100032,Redskins,WAS,DST,NA,NA,5,94.11617185,79.8,101.659593,9.802649699,25,4.970134262,20,21.85959302,247,24.3,3.2,2.907216584,20,-79.03551828,974,-19.27774228,-86.59738372,148.75,0.5,825.25,1,94.11617185
2541199,Luke Willson,SEA,TE,27,4,6,22.14310574,11.23103743,29.16411863,8.149287286,57,1.484598747,19,17.9330812,NA,48.1,9.8,6.076139558,NA,-79.72324233,978,-69.82813889,-86.81661799,156.96,0.9,821.04,1,22.14310574
2555317,Tajae Sharpe,TEN,WR,23,1,8,37.45042598,5.306199702,64.63021518,29.06660943,114,1.924495521,25,59.32401547,244.7,101.7,19.2,5.056811412,NA,-79.77601076,980,-93.99502,-65.88546295,160.425,0.75,819.575,1,37.45042598
2495258,Matt Asiata,DET,RB,30,6,7,33.25301382,-1.615797317,64.0183945,34.14325782,89,0.790946456,23,65.63419181,NA,107.7,21.3,7.2338581,NA,-80.22549497,982,-80.38246398,-72.19234665,160.435,0.73,821.565,1,33.25301382
2540203,Levine Toilolo,ATL,TE,26,4,5,21.27577765,11.00728291,25.82413883,6.584330169,58,1.285727906,19,14.81685592,NA,54.3,7.9,5.253655591,NA,-80.59057042,984,-70.05189341,-90.15659779,157.2867,0.6667,826.7133,1,21.27577765
2558850,Donnel Pumphrey,PHI,RB,23,0,10,32.54916908,0,38.26607339,18.11370811,90,0.484621469,23,38.26607339,259.8,85.3,9.1,4.375204439,NA,-80.92933971,986,-78.76666667,-97.94466775,160.48,1.25,825.52,2,16.27458454
2540230,Kyle Juszczyk,SF,RB,26,4,11,32.37496564,15.92,41.74153191,12.52143615,91,0.799779048,24,25.82153191,201.1,81.8,19,6.69493159,NA,-81.10354315,988,-62.84666667,-94.46920923,157.2667,0.6667,830.7333,1,32.37496564
2541388,Brice Butler,DAL,WR,27,4,6,35.93061691,-0.461400894,43.47405506,18.03312498,115,1.415921033,26,43.93545596,NA,114.7,11.6,4.246132775,NA,-81.29581983,989,-99.7626206,-87.04162306,160.39,0.5,828.61,1,35.93061691
2539980,Kerwynn Williams,ARI,RB,26,4,8,31.75412958,11.16719821,40.06382979,12.06151726,92,0.636604,24,28.89663158,238,88.4,12.4,5.148446823,NA,-81.72437921,992,-67.59946846,-96.14691136,150.97,1,841.03,1,31.75412958
2507218,Brent Celek,PHI,TE,32,10,10,20.04123633,9.9,31.42388,10.40241962,59,0.365976631,19,21.52388,NA,61.6,9,6.249193924,NA,-81.82511174,993,-71.15917632,-84.55685661,160.44,0.75,832.56,1,20.04123633
2550521,Xavier Grimble,PIT,TE,25,3,9,19.93886315,0,32.77646736,13.85316936,60,0.719430972,19,32.77646736,NA,47,11.1,7.465204606,NA,-81.92748492,995,-81.05917632,-83.20426925,157.3067,0.6667,837.6933,1,19.93886315
2557934,Elijah McGuire,NYJ,RB,23,0,11,31.39624361,2.29,50.42988372,22.15471529,93,0.626839831,24,48.13988372,NA,93,7.9,4.094025391,NA,-82.08226518,996,-76.47666667,-85.78085742,160.485,0.5,835.515,1,31.39624361
2532841,Michael Floyd,MIN,WR,28,5,9,35.121244,20.1923994,45.76200682,11.07586942,116,1.393089631,26,25.56960741,252.8,97.4,15.9,4.704806214,NA,-82.10519274,997,-79.1088203,-84.75367131,160.365,3.22,836.635,3,11.70708133
100014,Colts,IND,DST,NA,NA,11,90.8205256,80.7,100.8101744,11.69789129,26,4.126396672,21,20.11017442,316.5,27.7,3.4,3.436900524,19,-82.33116453,999,-18.37774228,-87.44680233,160.26,0.55,838.74,1,90.8205256
2541187,Demetrius Harris,KC,TE,26,4,10,19.41165625,0,28.54530944,12.51979652,61,0.74172551,19,28.54530944,NA,51.2,7.2,6.112049406,NA,-82.45469182,1000,-81.05917632,-87.43542717,157.3,0.6667,842.7,1,19.41165625
2555230,Kenyan Drake,MIA,RB,NA,1,11,30.83880756,22.21,39.63645099,11.28397236,94,0.340442855,24,17.42645099,237.9,78.6,7.9,4.094025391,NA,-82.63970123,1001,-56.55666667,-96.57429015,170,0,831,1,30.83880756
2556440,J.D. McKissic,SEA,RB,24,1,6,30.7,30.7,30.7,Inf,95,0.686845293,25,0,NA,NA,NA,NA,NA,-82.77850879,1002,-48.06666667,-105.5107411,150.97,1,851.03,1,30.7
497224,Ed Dickson,CAR,TE,30,7,11,19.0272081,10.58092437,26.41584884,11.26586155,62,0.946954437,20,15.83492447,NA,62.5,6.8,5.774016491,NA,-82.83913997,1003,-70.47825195,-89.56488778,157.2867,0.6667,845.7133,1,19.0272081
2552375,Cameron Artis-Payne,CAR,RB,25,2,11,30.2967294,0,48.77678899,30.73379114,96,2.442404208,25,48.77678899,321,97,12.7,5.218741585,NA,-83.18177939,1004,-78.76666667,-87.43395215,170,0,834,1,30.2967294
2530660,Kamar Aiken,IND,WR,28,6,11,33.90814775,5.354798808,51.16291755,20.30168151,117,0.509067262,26,45.80811874,257.4,94,10.2,4.096797237,NA,-83.31828898,1005,-93.9464209,-79.35276058,157.2333,0.6867,847.7667,1,33.90814775
81294,Brian Hoyer,SF,QB,32,8,11,161.2416125,131.22,195.7446559,44.21912172,25,4.896858362,12,64.5246559,192.5,25.9,2.9,5.788596125,8,-83.44690815,1007,-62.60666667,-64.01942408,170,0,837,1,161.2416125
2556463,Stephen Anderson,HOU,TE,24,1,7,18.31265339,8.72,30.63353929,11.14070539,63,0.66125093,20,21.91353929,NA,58.6,8.5,6.237872968,NA,-83.55369468,1008,-72.33917632,-85.34719733,170,0,838,1,18.31265339
2556606,Jalin Marshall,NYJ,WR,NA,1,11,33.54816098,8.4,44.95714599,18.05026266,118,0.501976521,26,36.55714599,266,115.5,15.3,4.640805269,NA,-83.67827575,1009,-90.9012197,-85.55853213,150.95,1,858.05,1,33.54816098
497204,C.J. Spiller,KC,RB,30,7,10,29.72958001,0,43.55012685,22.43222155,97,4.043771193,25,43.55012685,265.3,87.4,10.7,4.750109838,NA,-83.74892878,1010,-78.76666667,-92.66061429,170,0,840,1,29.72958001
2553652,Chris Harper,NYJ,WR,NA,NA,11,33.25,0,106.4,94.0452019,119,0.435416198,27,106.4,NA,158.7,9.8,4.05412994,16,-83.97643674,1011,-99.3012197,-24.11567813,150.99,NA,860.01,1,33.25
2552399,Jeff Heuerman,DEN,TE,25,2,5,17.84785394,9.018772563,26.75691219,10.81767844,64,0.667637709,20,17.73813963,NA,69.3,12.5,7.324209556,NA,-84.01849413,1014,-72.04040376,-89.22382443,157.2933,0.8867,856.7067,1,17.84785394
2557895,Dede Westbrook,JAC,WR,24,0,8,32.84236893,-1.2,56.93684747,25.72446973,120,0.697853263,28,58.13684747,223,100.8,15.7,4.683472566,NA,-84.38406781,1017,-100.5012197,-73.57883066,160.365,0.5,856.635,1,32.84236893
2495835,Anthony Fasano,MIA,TE,33,11,11,17.45495097,5.33092437,26.205825,9.798701297,65,0.574142917,20,20.87490063,NA,57.3,7.2,5.626744679,NA,-84.4113971,1018,-75.72825195,-89.77491161,160.48,0.5,857.52,1,17.45495097
2552418,Justin Hardy,ATL,WR,26,2,5,32.78679868,12.93768328,55.05098113,23.46427029,121,1.440944583,28,42.11329785,NA,117.8,11,4.18213183,NA,-84.43963806,1019,-86.36353642,-75.46469699,157.2067,0.6667,861.7933,1,32.78679868
2532835,Rhett Ellison,NYG,TE,29,5,8,16.90548149,5.5,24.12241905,8.340267004,66,0.166602411,20,18.62241905,NA,58,13.1,7.053957819,NA,-84.96086658,1022,-75.55917632,-91.85831757,160.48,0.5,861.52,1,16.90548149
2558049,Michael Roberts,DET,TE,23,0,7,16.85613463,6.024385633,26.5524827,10.45638484,67,0.504188599,21,20.52809707,NA,74.5,14.2,7.745951145,NA,-85.01021344,1023,-75.03479069,-89.42825391,170,0,853,1,16.85613463
2540928,Darren Fells,DET,TE,31,5,7,16.62162353,10.3,22.82996402,8.717323011,68,0.781063062,21,12.52996402,NA,64.2,8.2,5.719868932,NA,-85.24472454,1025,-70.75917632,-93.15077259,157.32,0.6667,867.68,1,16.62162353
100022,Saints,NO,DST,NA,NA,5,87.47154957,73.4,100.659593,14.08930488,27,3.352191763,22,27.25959302,NA,29.1,2.4,2.151759208,23,-85.68014056,1028,-25.67774228,-87.59738372,170,0,858,1,87.47154957
2558003,Carlos Henderson,DEN,WR,23,0,5,31.50223265,-1.230402385,59.60277401,31.6242027,122,0.444754536,28,60.8331764,247.8,97.4,14.2,4.523470203,NA,-85.72420409,1029,-100.5316221,-70.91290411,160.47,0.5,868.53,1,31.50223265
2555311,Jerell Adams,NYG,TE,25,1,8,16.08226853,-0.096358543,27.05467402,14.56672025,69,0.63232209,21,27.15103256,NA,65.4,13,8.135841088,NA,-85.78407954,1030,-81.15553486,-88.92606259,160.445,0.5,869.555,1,16.08226853
2541944,Russell Shepard,CAR,WR,27,4,11,31.18947554,16.2638003,44.14174413,12.46107465,123,0.44804368,28,27.87794384,286,114.6,8.7,3.936794874,NA,-86.0369612,1031,-83.03741941,-86.37393399,160.48,0.5,870.52,1,31.18947554
2543481,Jace Amaro,TEN,TE,25,3,8,15.5988524,-0.539752407,31.64283825,15.4648251,70,0.788565588,21,32.18259065,NA,72.5,19.7,10.21213035,NA,-86.26749567,1033,-81.59892873,-84.33789837,157.3133,0.6667,875.6867,1,15.5988524
2495331,Aldrick Robinson,SF,WR,29,6,11,30.92548068,-1.053800298,32.12623424,14.19756706,124,0.44514982,29,33.18003454,256.3,106.8,14.3,4.534137028,NA,-86.30095605,1034,-100.35502,-98.38944388,157.3,0,876.7,1,30.92548068
2540211,Gavin Escobar,KC,TE,26,4,10,15.30104048,-2.312605042,31.00897905,16.35727882,71,1.445138057,21,33.32158409,NA,84,3.6,5.766907379,NA,-86.56530759,1035,-83.37178136,-84.97175756,157.2733,0.6667,877.7267,1,15.30104048
2540145,Cordarrelle Patterson,OAK,WR,26,4,10,30.55738304,16.48479881,41.57122354,11.75498343,125,0.155743693,30,25.08642473,304,102.9,9,3.968795347,NA,-86.6690537,1036,-82.8164209,-88.94445459,160.36,1.085,875.64,1,30.55738304
2537931,Josh Gordon,CLE,WR,26,5,9,30.40327869,0,43.94519573,37.06450833,126,0.473278689,30,43.94519573,253,105.8,44.6,7.766184749,NA,-86.82315805,1038,-99.3012197,-86.5704824,160.46,0.98,877.54,1,30.40327869
2553725,Bradley Marquez,LAR,WR,NA,NA,9,30.4,0,48.64,42.9920923,127,1.323219962,30,48.64,NA,NA,NA,NA,NA,-86.82643674,1039,-99.3012197,-81.87567813,150.99,1,888.01,1,30.4
2543477,Blake Bortles,JAC,QB,26,3,8,157.7983158,71.234,204.8571686,44.36732696,26,3.851028361,12,133.6231686,175.4,25.7,3.6,6.043880948,7,-86.89020485,1040,-122.5926667,-54.9069114,109.1575,0.83,930.8425,1,157.7983158
100029,49ers,SF,DST,NA,NA,11,85.91670829,69.7,96.09331395,12.33564345,28,3.749818614,22,26.39331395,294,29.3,2.5,2.106294715,25,-87.23498185,1041,-29.37774228,-92.16366279,160.035,0.6,880.965,1,85.91670829
2506147,John Kuhn,NO,RB,35,11,5,25.97907038,8.9,34.48700581,15.16560194,98,0.891138915,25,25.58700581,NA,104.2,7.2,3.930004279,NA,-87.49943841,1044,-69.86666667,-101.7237353,157.3067,0.6667,886.6933,1,25.97907038
324,Jacob Tamme,FA,TE,32,9,NA,14.31953315,-0.096358543,23.3511315,13.43154724,72,1.603813805,21,23.44749004,NA,NA,NA,7.156422935,NA,-87.54681492,1045,-81.15553486,-92.62960512,150.94,1,894.06,1,14.31953315
1990,Eddie Royal,FA,WR,31,9,NA,29.46,0,23.54998165,20.83136577,128,1.144528234,31,23.54998165,NA,NA,NA,NA,NA,-87.76643674,1046,-99.3012197,-106.9656965,150.97,1,895.03,1,29.46
2557952,Wayne Gallman,NYG,RB,23,0,8,25.39254725,3.79,41.65408563,15.31153693,99,0.842601019,25,37.86408563,246.7,80.5,8.1,4.140888566,NA,-88.08596154,1047,-74.97666667,-94.55665551,160.465,0.5,886.535,1,25.39254725
2555486,Temarrick Hemingway,LAR,TE,24,1,9,13.3922717,0,29.91555319,19.16562875,73,1.371719549,21,29.91555319,NA,76,3,6.096181679,NA,-88.47407637,1052,-81.05917632,-86.06518342,170,0,882,1,13.3922717
2543646,Bruce Ellington,HOU,WR,26,3,7,28.69356008,1.11,56.52744253,35.39713273,129,0.783293604,32,55.41744253,219.8,105.5,33.9,6.624834563,NA,-88.53287666,1053,-98.1912197,-73.9882356,160.47,0.6,892.53,1,28.69356008
2535708,Lance Dunbar,LAR,RB,27,5,9,24.78331568,13.59,31.84709822,8.643613692,100,0.956030522,25,18.25709822,266,89.4,18,6.460615716,NA,-88.69519311,1054,-65.17666667,-104.3636429,157.32,0.6667,896.68,1,24.78331568
2539217,Andre Ellington,ARI,RB,28,4,8,24.31657679,0,37.12951369,18.87727367,101,1.196294698,25,37.12951369,281.2,85.4,7.6,4.023730629,NA,-89.161932,1057,-78.76666667,-99.08122746,157.1667,0.84,899.8333,1,24.31657679
2557870,Taywan Taylor,TEN,WR,NA,0,8,27.93738346,4.86,44.55960332,24.0055425,130,0.135788219,32,39.69960332,260.4,97.7,13.2,4.416801962,NA,-89.28905328,1059,-94.4412197,-85.95607481,160.41,0.54,898.59,1,27.93738346
2550198,Bennie Fowler,DEN,WR,26,3,5,27.88314949,8.686744868,46.18662523,20.13314788,131,0.274322046,32,37.49988037,NA,130.2,12.1,4.299466896,NA,-89.34328725,1061,-90.61447484,-84.32905289,150.96,1,910.04,1,27.88314949
2552470,Sammie Coates,PIT,WR,24,2,9,27.72004099,12.5838003,41.52542901,16.61208455,132,0.236234035,32,28.94162872,250.5,109.9,20.3,5.174146477,NA,-89.50639575,1063,-86.71741941,-88.99024911,160.41,0.5,902.59,1,27.72004099
2534436,Deonte Thompson,CHI,WR,28,5,9,27.4976139,-7.114605067,46.17887403,25.06738112,133,0.34587379,32,53.2934791,NA,111.9,28.8,6.080826531,NA,-89.72882284,1066,-106.4158248,-84.3368041,160.485,0.5,905.515,1,27.4976139
2508097,Andrew Hawkins,NE,WR,31,6,9,27.47,0,21.95919878,19.42422328,134,1.37961736,33,21.95919878,NA,NA,NA,NA,NA,-89.75643674,1067,-99.3012197,-108.5564793,150.97,NA,916.03,1,27.47
2557983,DeShone Kizer,CLE,QB,21,0,9,154.8911925,0,187.0334692,77.12238918,27,8.106731243,13,187.0334692,217.6,28.6,3,7.780897315,2,-89.79732817,1068,-193.8266667,-72.73061076,167.3,0,900.7,1,154.8911925
2540259,MarQueis Gray,MIA,TE,27,4,11,12.03916699,0,24.67393724,12.56235459,74,0.11895863,21,24.67393724,NA,77,10.9,7.177791622,NA,-89.82718108,1070,-81.05917632,-91.30679938,157.32,0,912.68,1,12.03916699
2495211,Niles Paul,WAS,TE,28,6,5,12.0019373,0,22.99937228,21.97426359,75,0.306017214,21,22.99937228,NA,62.8,12.9,9.428370643,NA,-89.86441077,1071,-81.05917632,-92.98136434,160.48,0.5,910.52,1,12.0019373
2552586,Tyler Kroft,CIN,TE,25,2,6,11.83847941,2.223641457,20.62907493,10.0219125,76,0.79809522,22,18.40543348,NA,75.2,4.2,4.808593083,NA,-90.02786866,1073,-78.83553486,-95.35166168,157.32,0,915.68,1,11.83847941
2558116,Aaron Jones,GB,RB,23,0,8,23.33799353,6.56,40.01622778,18.78285068,102,1.111210083,25,33.45622778,221.3,84.9,10.1,4.609520313,NA,-90.14051526,1074,-72.20666667,-96.19451336,160.36,0.6,913.64,1,23.33799353
2543794,Crockett Gillmore,FA,TE,26,3,NA,11.55336077,0,19.92753799,18.1019336,77,1.082988277,22,19.92753799,NA,NA,NA,8.822340802,NA,-90.3129873,1075,-81.05917632,-96.05319862,150.94,1.4,924.06,2,5.776680384
2555473,Ricardo Louis,CLE,WR,NA,1,9,26.83348022,8.746199702,38.84876837,15.97512253,135,1.832800425,34,30.10256867,309.5,116.1,14.3,4.534137028,NA,-90.39295652,1077,-90.55502,-91.66690976,160.49,0,916.51,1,26.83348022
2540037,Fozzy Whittaker,CAR,RB,28,5,11,22.90257065,6.7,37.59514894,16.43229159,103,1.837406844,25,30.89514894,NA,101.1,8.9,4.328341265,NA,-90.57593814,1078,-72.06666667,-98.61559221,157.2933,0.6667,920.7067,1,22.90257065
100010,Lions,DET,DST,NA,NA,7,82.32200733,49.1,93.52964249,16.84326902,29,1.725183401,23,44.42964249,230.7,24.7,3.4,4.027969443,15,-90.8296828,1079,-49.97774228,-94.72733425,170,0,909,1,82.32200733
100005,Bears,CHI,DST,NA,NA,9,82.01177201,68,94.37926768,11.01312502,30,4.338980893,23,26.37926768,252,26.6,3.6,3.670209244,16,-91.13991812,1083,-31.07774228,-93.87770906,170,0,913,1,82.01177201
2555408,Roberto Aguayo,CHI,K,23,1,9,44.88082203,0,92.69361702,49.61085378,36,41.94464456,24,92.69361702,232,27.1,6.5,9.648279737,2,-91.15238049,1084,-127.0118288,-52.05132722,170,0,914,1,44.88082203
2552559,C.J. Uzomah,CIN,TE,24,2,6,10.52740762,7.463641457,12.89319186,2.780613651,78,0.317768139,22,5.429550404,NA,67,8.5,4.746858614,NA,-91.33894045,1085,-73.59553486,-103.0875448,157.32,0,927.68,1,10.52740762
2543628,Troy Niklas,ARI,TE,25,3,8,10.41333736,0,19.91777079,8.602847946,79,0.508084567,22,19.91777079,NA,64.6,7.6,5.527860193,NA,-91.45301071,1086,-81.05917632,-96.06296582,157.32,0.6667,928.68,1,10.41333736
2553457,Trevor Siemian,DEN,QB,NA,NA,5,153.0033824,66.8764,175.7680865,35.37863303,28,14.3158414,14,108.8916865,204.5,27.4,2,4.945873112,13,-91.68513826,1088,-126.9502667,-83.9959935,170,0,918,1,153.0033824
2558011,Bucky Hodges,MIN,TE,22,0,9,10.00594159,0.76,15.00776292,5.813190659,80,0.346053476,22,14.24776292,NA,74,11,6.002683402,NA,-91.86040648,1089,-80.29917632,-100.9729737,170,0,919,1,10.00594159
80427,Darrius Heyward-Bey,PIT,WR,30,8,9,25.34728506,6.22,43.27104587,17.13434688,136,0.770247794,34,37.05104587,NA,135.5,21.4,5.291481543,NA,-91.87915168,1090,-93.0812197,-87.24463226,150.89,1,939.11,1,25.34728506
2552382,Malcolm Brown,LAR,RB,24,2,9,21.55099625,12.8,25.89681381,5.967256839,104,1.055388326,25,13.09681381,267,87.1,10.3,4.656383488,NA,-91.92751254,1091,-65.96666667,-110.3139273,170,0,921,1,21.55099625
2552403,Nick OLeary,BUF,TE,25,2,6,9.804564003,0,17.92390013,8.201310355,81,0.709713969,22,17.92390013,NA,61.3,5.6,4.884272281,NA,-92.06178407,1092,-81.05917632,-98.05683649,157.32,0.6667,934.68,1,9.804564003
497246,Michael Hoomanawanui,NO,TE,29,7,5,9.515212229,0,16.7913353,8.65441099,82,1.106996359,22,16.7913353,NA,88.5,4.5,4.650496609,NA,-92.35113584,1095,-81.05917632,-99.18940132,160.48,0.75,934.52,1,9.515212229
2540151,Justin Hunter,PIT,WR,26,4,9,24.65407453,-0.307600596,43.20322093,26.20235829,137,0.379737714,34,43.51082153,NA,149.2,32.8,6.507499498,NA,-92.5723622,1097,-99.6088203,-87.3124572,160.48,0.5,936.52,1,24.65407453
2541147,Charles Johnson,CAR,WR,28,4,11,24.5,24.5,24.5,Inf,138,0.903550638,34,0,NA,NA,NA,NA,NA,-92.72643674,1098,-74.8012197,-106.0156781,150.89,1.33,947.11,2,12.25
4433,Marcel Reece,SEA,RB,32,9,6,20.57933135,0,27.21593605,20.59695101,105,0.174320282,25,27.21593605,NA,128,7,3.883141104,NA,-92.89917744,1099,-78.76666667,-108.9948051,170,0,929,1,20.57933135
2558918,Matt Breida,SF,RB,22,0,11,20.4118845,0,39.70071174,25.90327754,106,0.326727317,25,39.70071174,206.6,81.2,18.1,6.484047304,NA,-93.06662429,1100,-78.76666667,-96.5100294,157.32,1.1133,942.68,2,10.20594225
2556118,Dwayne Washington,DET,RB,NA,1,7,20.39813764,-0.153800298,35.63261774,15.67353391,107,0.724050863,25,35.78641804,227.3,92.9,21.5,7.280721275,NA,-93.08037115,1101,-78.92046696,-100.5781234,160.46,0.715,940.54,1,20.39813764
2556592,Roger Lewis,NYG,WR,24,1,8,24.04867363,-0.615201192,44.58155626,25.26132066,139,1.079591275,34,45.19675746,NA,135.7,7.8,3.840793457,NA,-93.1777631,1103,-99.9164209,-85.93412186,150.91,1.5,952.09,2,12.02433682
2558023,Eric Saubert,ATL,TE,23,0,5,8.674487839,3.879867675,12.18799392,3.766420849,83,0.546043938,23,8.308126246,NA,80.3,4.4,3.750129546,NA,-93.19186023,1104,-77.17930864,-103.7927427,170,0,934,1,8.674487839
2558865,Chris Carson,SEA,RB,23,0,6,19.77217672,0,32.8230824,23.0347293,108,0.54008741,25,32.8230824,190.3,66.4,12.3,5.125015236,NA,-93.70633207,1106,-78.76666667,-103.3876587,157.2333,0.8133,948.7667,1,19.77217672
2555306,David Morgan,MIN,TE,24,1,9,8.141943901,4.2,11.427,4.083831635,84,0.131469554,23,7.227,NA,79.8,6.8,4.493108336,NA,-93.72440417,1107,-76.85917632,-104.5537366,150.98,1,956.02,1,8.141943901
2555289,Nick Vannett,SEA,TE,NA,1,6,8.114943901,0,14.73113994,8.879263353,85,0.247641887,23,14.73113994,NA,69.2,11.8,6.778304157,NA,-93.75140417,1108,-81.05917632,-101.2495967,160.48,0.5,947.52,1,8.114943901
2558112,Brian Hill,ATL,RB,22,0,5,19.57599683,1.48,32.55802708,15.38937004,109,1.065452431,25,31.07802708,NA,103.5,15.4,5.851394444,NA,-93.90251195,1110,-77.28666667,-103.6527141,160.47,0,949.53,1,19.57599683
2552396,Ben Koyack,JAC,TE,24,2,8,7.906004793,0,11.97082449,5.620440217,86,0.375391554,23,11.97082449,NA,69,8.9,5.367733775,NA,-93.96034328,1111,-81.05917632,-104.0099121,157.3267,0.6667,953.6733,1,7.906004793
100024,Jets,NYJ,DST,NA,NA,11,79.18187585,60,92.01802326,15.28360852,31,3.018169461,24,32.01802326,221.6,25.9,5.7,7.436464971,3,-93.96981428,1112,-39.07774228,-96.23895349,157.25,0.5,954.75,1,79.18187585
2495347,Lee Smith,OAK,TE,30,6,10,7.828599236,0,15.60300186,7.888622879,87,0.664540586,23,15.60300186,NA,78.3,5.4,4.771307363,NA,-94.03774883,1113,-81.05917632,-100.3777348,160.48,0,952.52,1,7.828599236
2532933,Brian Quick,WAS,WR,28,5,5,23.14422509,-0.153800298,35.91957688,15.03693586,140,0.456210721,34,36.07337718,276.5,110.6,16.6,4.779473983,NA,-94.08221165,1114,-99.45502,-94.59610125,150.95,1.4,963.05,2,11.57211254
2554138,Kasen Williams,SEA,WR,NA,2,6,22.79393963,0.06,49.49828217,40.32240313,141,0.349938982,34,49.43828217,NA,125.5,53.5,8.715532099,NA,-94.43249711,1116,-99.2412197,-81.01739596,160.415,0.635,955.585,1,22.79393963
2495461,Shaun Draughn,NYG,RB,30,6,8,18.88818179,-1.477198212,32.61768807,22.39561406,110,1.263225276,25,34.09488629,NA,99.9,12.8,5.242173173,NA,-94.590327,1118,-80.24386488,-103.5930531,150.94,1,967.06,1,18.88818179
2507828,Logan Paulsen,SF,TE,30,7,11,7.232627243,-0.277419355,12.98005844,9.586313371,88,0.180989506,23,13.25747779,NA,NA,NA,5.784835379,NA,-94.63372083,1119,-81.33659567,-103.0006782,160.49,0,958.51,1,7.232627243
2535869,Rod Streater,BUF,WR,29,5,6,22.58208911,13.75,31.74842997,14.4767302,142,0.288503603,34,17.99842997,NA,121.6,12.5,4.342134193,NA,-94.64434763,1120,-85.5512197,-98.76724815,150.99,NA,969.01,1,22.58208911
2535535,Phillip Supernaw,TEN,TE,27,5,8,7.095490056,-0.192717087,13.27062451,10.60959067,89,0.291597346,23,13.4633416,NA,78,5,5.142194549,NA,-94.77085801,1121,-81.25189341,-102.7101121,160.495,0.5,960.505,1,7.095490056
2541768,Tim Wright,FA,TE,27,4,NA,7.00778542,0,12.1161896,11.01672365,90,0.502151682,23,12.1161896,NA,NA,NA,6.295059986,NA,-94.85856265,1123,-81.05917632,-103.864547,150.97,1,972.03,1,7.00778542
2543836,T.J. Jones,DET,WR,25,3,7,22.30591219,7.98,32.14000154,11.56039153,143,0.409041515,34,24.16000154,NA,NA,NA,NA,NA,-94.92052455,1124,-91.3212197,-98.37567659,150.95,1,973.05,1,22.30591219
2555468,Rashard Higgins,CLE,WR,23,1,9,22.28125882,5.965322581,37.7074763,16.6601565,144,1.190314724,34,31.74215372,NA,117.8,17.3,4.854141752,NA,-94.94517792,1125,-93.33589712,-92.80820183,160.475,0.75,964.525,1,22.28125882
2535138,Greg Scruggs,NE,TE,27,5,9,6.6,0,5.30877907,4.666904756,91,0.193348024,24,5.30877907,NA,NA,NA,4.03009175,NA,-95.26634807,1127,-81.05917632,-110.6719575,150.98,NA,976.02,1,6.6
