playerId,player,team,position,dataScrapeId,dstBlk,dstFumlRec,dstInt,dstPtsAllow,dstRetTd,dstSack,dstSafety,dstTd,fg,fg0019,fg0039,fg2029,fg3039,fg4049,fg50,fgAtt,fgMiss,fumbles,games,pass300,pass350,pass40,pass400,passAtt,passComp,passCompPct,passInc,passInt,passTds,passYds,rec,rec100,rec150,rec200,rec40,recTds,recYds,regTds,returnTds,returnYds,rush100,rush150,rush200,rush40,rushAtt,rushTds,rushYds,sacks,twoPts,xp
2555348,Braxton Miller,HOU,WR,51,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.650206327,NA,NA,NA,0,0.210041265,27.8782197,NA,0,2.653782669,NA,NA,NA,0,0,0,0.134938102,NA,0,NA
2555350,Kolby Listenbee,FA,WR,51,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,0,0,0,NA,0,0,NA,NA,NA,0,0,0,0,NA,0,NA
2555356,Keenan Reynolds,BAL,WR,51,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,0,0,1.681628788,NA,0,20.73548831,NA,NA,NA,0,0,0,0,NA,0,NA
2555362,Aaron Burbridge,SF,WR,51,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.134938102,NA,NA,NA,0,0,4.135511364,NA,0,0,NA,NA,NA,0,0,0,0,NA,0,NA
2555364,Tyler Higbee,LAR,TE,51,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.044979367,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.179917469,NA,NA,NA,0,0.3,26.05729167,NA,0,0,NA,NA,NA,0,0,0,0,NA,0,NA
2555365,Brandon Allen,JAC,QB,51,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,NA,NA,0,NA,0,0,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,0,0,0,0,0,0,NA
2555370,Jordan Payton,CLE,WR,51,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,0,0,0.134938102,NA,0,5.397524072,NA,NA,NA,0,0,0,-0.044979367,NA,0,NA
2555387,Cody Kessler,CLE,QB,51,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,NA,NA,0,NA,1.799174691,1.169463549,65,0.629711142,0.044979367,0.044979367,12.86409904,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,0,0.134938102,0,0.134938102,0.179917469,0,NA
2555408,Roberto Aguayo,CHI,K,51,NA,NA,NA,NA,NA,NA,NA,NA,0.404814305,0,NA,0.089958735,0.224896836,0.044979367,0,1.4,0.5,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.629711142
2555413,Trevor Davis,GB,WR,51,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.660247593,NA,NA,NA,0,0.055020633,6.965909091,NA,0,8.228060523,NA,NA,NA,0,0,0,0,NA,0,NA
2555415,Austin Hooper,ATL,TE,51,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.115268226,NA,NA,NA,0,0.344979367,32.10965909,NA,0,0,NA,NA,NA,0,0,0,0,NA,0,NA
2555416,Christian Hackenberg,NYJ,QB,51,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,NA,NA,0,NA,1.799174691,0.944566713,52.5,0.854607978,0.179917469,0,10.70508941,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,0,0.314855571,0,1.349381018,0.089958735,0,NA
2555417,C.J. Prosise,SEA,RB,51,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.860247593,NA,NA,NA,0,0.110041265,24.19820076,NA,0,0.584731774,NA,NA,NA,0,5.235350757,0.1,22.31950758,NA,0,NA
2555418,Jordan Howard,CHI,RB,51,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.044979367,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.910041265,NA,NA,NA,0,0.1,16.4438447,NA,0,0,NA,NA,NA,0,15.77510316,0.5,76.0438447,NA,0,NA
2555419,Pharoh Cooper,LAR,WR,51,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.790371389,NA,NA,NA,0,0.055020633,13.91126894,NA,0,43.19738652,NA,NA,NA,0,0.2,0,0.60522696,NA,0,NA
2555426,Cardale Jones,LAC,QB,51,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,NA,NA,0,NA,0,0,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,0,0,0,0,0,0,NA
2555427,Nate Sudfeld,WAS,QB,51,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,NA,NA,0,NA,0,0,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,0,0,0,0,0,0,NA
2555430,Alex Collins,SEA,RB,51,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.044979367,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.8,NA,NA,NA,0,0,5.964649243,NA,0,0,NA,NA,NA,0,2.134938102,0.1,9.264649243,NA,0,NA
2555432,Andy Janovich,DEN,RB,51,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.089958735,NA,NA,NA,0,0,1.124484182,NA,0,0,NA,NA,NA,0,0.089958735,0,0.269876204,NA,0,NA
2555459,Keith Marshall,WAS,RB,51,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,0,0,0,NA,0,0,NA,NA,NA,0,0,0,0,NA,0,NA
2555460,Paul Perkins,NYG,RB,51,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.055020633,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.139752407,NA,NA,NA,0,0.1,17.10236742,NA,0,0.269876204,NA,NA,NA,0,13.64016506,0.265061898,54.61202652,NA,0,NA
2555461,Wendell Smallwood,PHI,RB,51,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.044979367,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.410041265,NA,NA,NA,0,0,4.095075758,NA,0,7.106740028,NA,NA,NA,0,2.910041265,0.055020633,15.03986742,NA,0,NA
2555462,Kelvin Taylor,ATL,RB,51,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,0,0,0,NA,0,0,NA,NA,NA,0,0,0,0,NA,0,NA
2555464,DeAndre Washington,OAK,RB,51,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.044979367,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.730123796,NA,NA,NA,0,0.055020633,12.68248106,NA,0,6.340577717,NA,NA,NA,0,5.49477304,0.1,25.10369318,NA,0,NA
2555465,Demarcus Ayers,PIT,WR,51,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.179917469,NA,NA,NA,0,0,1.709215956,NA,0,0,NA,NA,NA,0,0,0,-0.089958735,NA,0,NA
2555466,Tyler Boyd,CIN,WR,51,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.055020633,NA,NA,NA,0.1,0.110041265,33.55804924,NA,0,0,NA,NA,NA,0,0.6,0,2.39592803,NA,0,NA
2555468,Rashard Higgins,CLE,WR,51,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.555020633,NA,NA,NA,0,0,10.26363636,NA,0,4.542916094,NA,NA,NA,0,0,0,0.31155303,NA,0,NA
2555471,Kenny Lawler,SEA,WR,51,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,0,0,3.159122085,NA,0,0,NA,NA,NA,0,0,0,0,NA,0,NA
2555473,Ricardo Louis,CLE,WR,51,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.589958735,NA,NA,NA,0,0.044979367,14.28162879,NA,0,3.28349381,NA,NA,NA,0,0,0,-0.044979367,NA,0,NA
2555477,Charone Peake,NYJ,WR,51,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.859834938,NA,NA,NA,0,0.055020633,23.47897727,NA,0,0.179917469,NA,NA,NA,0,0,0,0,NA,0,NA
2555478,Demarcus Robinson,KC,WR,51,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.404814305,NA,NA,NA,0,0,3.598349381,NA,0,6.07221458,NA,NA,NA,0,0,0,0,NA,0,NA
2555483,Thomas Duarte,MIA,TE,51,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,0,0,0,NA,0,0,NA,NA,NA,0,0,0,0,NA,0,NA
2555486,Temarrick Hemingway,LAR,TE,51,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.449793673,NA,NA,NA,0,0,3.823246217,NA,0,0,NA,NA,NA,0,0,0,0,NA,0,NA
2555487,Beau Sandland,GB,TE,51,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,0,0,0,NA,0,0,NA,NA,NA,0,0,0,0,NA,0,NA
2555573,Anthony Dable,FA,WR,51,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,0,0,0,NA,0,0,NA,NA,NA,0,0,0,0,NA,0,NA
2556075,Derrick Henry,TEN,RB,51,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.189958735,NA,NA,NA,0,0.055020633,9.257859848,NA,0,2.563823934,NA,NA,NA,0,8.48431912,0.389958735,37.23589015,NA,0,NA
2556118,Dwayne Washington,DET,RB,51,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.755020633,NA,NA,NA,0,0,4.062026515,NA,0,24.8130674,NA,NA,NA,0,3.764649243,0.1,11.20482955,NA,0,NA
2556144,Daniel Braverman,CHI,WR,51,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,0,0,0,NA,0,0,NA,NA,NA,0,0,0,0,NA,0,NA
2556185,Devin Lucien,NE,WR,51,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,0,0,0,NA,0,0,NA,NA,NA,0,0,0,0,NA,0,NA
2556190,Jakeem Grant,MIA,WR,51,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,0,0,0.31155303,NA,0,32.93218707,NA,NA,NA,0,0,0,0.044979367,NA,0,NA
2556212,Devin Fuller,ATL,WR,51,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,0,0,0,NA,0,0,NA,NA,NA,0,0,0,0,NA,0,NA
2556214,Tyreek Hill,KC,WR,51,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.044979367,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.659834938,NA,NA,NA,0.2,0.344979367,48.67376894,NA,0.1,65.15433287,NA,NA,NA,0,1.8,0.1,12.68153409,NA,0.1,NA
2556232,Jake Rudock,DET,QB,51,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,NA,NA,0,NA,0,0,NA,0,0,0,4.061728395,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,0,0,0,0,0,0,NA
2556261,Moritz Boehringer,MIN,WR,51,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,0,0,0,NA,0,0,NA,NA,NA,0,0,0,0,NA,0,NA
2556273,Darius Jackson,CLE,RB,51,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,0,0,0,NA,0,0,NA,NA,NA,0,0,0,0,NA,0,NA
2556365,Seth DeValve,CLE,TE,51,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.270288858,NA,NA,NA,0,0.155020633,12.76789773,NA,0,0.269876204,NA,NA,NA,0,0,0,0,NA,0,NA
2556370,Michael Thomas,NO,WR,51,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.350206327,NA,NA,NA,0.3,0.6,70.94119318,NA,0,0.044979367,NA,NA,NA,0,0,0,0.224896836,NA,0,NA
2556375,Rico Gathers,DAL,TE,51,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,0,0,0.044979367,NA,0,0,NA,NA,NA,0,0,0,0,NA,0,NA
2556379,Zac Brooks,DEN,RB,51,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,0,0,0,NA,0,0,NA,NA,NA,0,0,0,0,NA,0,NA
2556381,Mike Thomas,LAR,WR,51,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,0,0,0,NA,0,0,NA,NA,NA,0,0,0,0,NA,0,NA
2556392,Mekale McKay,FA,WR,51,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2556396,Chester Rogers,IND,WR,51,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.049793673,NA,NA,NA,0,0,12.21619318,NA,0,4.61045392,NA,NA,NA,0,0,0,0.089958735,NA,0,NA
2556399,Tevaun Smith,IND,WR,51,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,0,0,0,NA,0,0,NA,NA,NA,0,0,0,0,NA,0,NA
2556404,Maurice Harris,WAS,WR,51,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.134938102,NA,NA,NA,0,0,1.863636364,NA,0,0.49477304,NA,NA,NA,0,0,0,0,NA,0,NA
2556411,Josh Ferguson,IND,RB,51,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.215268226,NA,NA,NA,0,0,7.309375,NA,0,28.46850069,NA,NA,NA,0,1.280330124,0,3.828977273,NA,0,NA
2556414,Rob Kelley,WAS,RB,51,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.055020633,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.369876204,NA,NA,NA,0,0,10.07130682,NA,0,0,NA,NA,NA,0,11.91004127,0.455020633,57.34535985,NA,0,NA
2556415,Joe Kerridge,GB,RB,51,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,0,0,0,NA,0,0,NA,NA,NA,0,0,0,0,NA,0,NA
2556440,J.D. McKissic,SEA,RB,51,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,0,0,0.451303155,NA,0,0,NA,NA,NA,0,0,0,0.90260631,NA,0,NA
2556444,Joshua Perkins,ATL,TE,51,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.089958735,NA,NA,NA,0,0,0.98954608,NA,0,0,NA,NA,NA,0,0,0,0,NA,0,NA
2556450,Nick Rose,SF,K,51,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,0,0,0,0,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
2556453,Hakeem Valles,ARI,TE,51,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,0,0,0.90260631,NA,0,0,NA,NA,NA,0,0,0,0,NA,0,NA
2556454,Brandon Wilds,CLE,RB,51,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.110041265,NA,NA,NA,0,0,0.840165062,NA,0,0.719669876,NA,NA,NA,0,1.190371389,0,4.176341128,NA,0,NA
2556457,Bralon Addison,FA,RB,51,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,0,0,0,NA,0,0,NA,NA,NA,0,0,0,0,NA,0,NA
2556460,Geronimo Allison,GB,WR,51,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.719669876,NA,NA,NA,0,0.044979367,9.265749656,NA,0,0.809628611,NA,NA,NA,0,0,0,0.359834938,NA,0,NA
2556462,Robby Anderson,NYJ,WR,51,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.160247593,NA,NA,NA,0.1,0.3,53.48125,NA,0,0,NA,NA,NA,0,0.6,0,2.215268226,NA,0,NA
2556463,Stephen Anderson,HOU,TE,51,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.655020633,NA,NA,NA,0,0,4.939772727,NA,0,0,NA,NA,NA,0,0,0,0,NA,0,NA
2556466,Peyton Barber,TB,RB,51,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.244979367,NA,NA,NA,0,0,1.147916667,NA,0,0.854607978,NA,NA,NA,0,2.449793673,0.044979367,9.62405303,NA,0,NA
2556473,Jace Billingsley,DET,WR,51,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.314855571,NA,NA,NA,0,0,5.496117424,NA,0,14.16850069,NA,NA,NA,0,0,0,0,NA,0,NA
2556477,Trevone Boykin,SEA,QB,51,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,NA,NA,0,NA,0.98954608,0.674690509,68.1818,0.314855571,0.044979367,0.044979367,7.195454545,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,0,0.539752407,0,0.224896836,0.089958735,0,NA
2556478,Ben Braunecker,CHI,TE,51,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.430123796,NA,NA,NA,0,0,4.61650619,NA,0,0,NA,NA,NA,0,0,0,0,NA,0,NA
2556492,Joe Callahan,GB,QB,51,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,NA,NA,0,NA,0,0,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,0,0,0,0,0,0,NA
2556493,Tra Carson,CIN,RB,51,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,0,0,0,NA,0,0,NA,NA,NA,0,0,0,0,NA,0,NA
2556508,Alan Cross,TB,TE,51,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.089958735,NA,NA,NA,0,0,0.809628611,NA,0,0,NA,NA,NA,0,0,0,0,NA,0,NA
2556517,Ed Eagan,BUF,WR,51,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,0,0,0,NA,0,0,NA,NA,NA,0,0,0,0,NA,0,NA
2556519,Alex Erickson,CIN,WR,51,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.224896836,NA,NA,NA,0,0,1.828882576,NA,0,64.50371389,NA,NA,NA,0,0,0,0,NA,0,NA
2556521,Kaimi Fairbairn,HOU,K,51,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,0,0,0,0,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
2556528,D.J. Foster,NE,RB,51,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.3,NA,NA,NA,0,0,1.4,NA,0,0,NA,NA,NA,0,1,0,4.5,NA,0,NA
2556541,Aaron Green,LAR,RB,51,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.044979367,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.044979367,NA,NA,NA,0,0,1.120454545,NA,0,5.802338377,NA,NA,NA,0,0.584731774,0,3.483333333,NA,0,NA
2556544,Glenn Gronkowski,FA,RB,51,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,0,0,0,NA,0,0,NA,NA,NA,0,0,0,0,NA,0,NA
2556547,Russell Hansbrough,TB,RB,51,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,0,0,0,NA,0,0,NA,NA,NA,0,0,0,0,NA,0,NA
